Date,Open,High,Low,Close,Adj Close,Volume
6/16/2014,123000,125000,121000,123000,113653.1797,1270442
6/17/2014,123500,126000,122500,123500,114113.3125,1203992
6/18/2014,125000,126000,123500,125000,114113.3125,1032267
6/19/2014,125500,133000,125500,125500,121475.4766,1659774
6/20/2014,130500,131000,127500,130500,120555.2031,999598
6/23/2014,129500,132000,129000,129500,119634.9297,669628
6/24/2014,131000,135000,130500,131000,121935.6094,949247
6/25/2014,132500,137500,132500,132500,125156.5313,1373302
6/26/2014,137000,137500,133000,137000,122395.7422,1035208
6/27/2014,132500,135000,131500,132500,122855.875,591584
6/30/2014,133500,136000,132500,133500,124696.3984,555451
07/01/2014,134000,134500,131000,134000,121935.6094,744150
07/02/2014,133000,134000,130500,133000,121015.3281,776121
07/03/2014,132500,133000,129000,132500,119634.9297,711858
07/07/2014,128000,129500,127000,128000,117794.3984,686417
07/08/2014,124500,125000,122000,124500,112732.9219,911932
07/09/2014,122500,124500,122000,122500,112732.9219,796176
07/10/2014,121000,124000,120000,121000,112732.9219,1001834
07/11/2014,122500,123500,120000,122500,111352.5156,779402
7/14/2014,118500,119000,114000,118500,105830.8984,1777353
7/15/2014,116000,116000,113000,116000,104450.5,1183337
7/16/2014,116000,116500,112000,116000,103530.2266,1414986
7/17/2014,112000,114000,112000,112000,103990.3594,1319901
7/18/2014,115500,116000,113000,115500,104910.625,1135241
7/21/2014,113000,113500,110000,113000,101689.6953,1746834
7/22/2014,110500,110500,110500,110500,101689.6953,0
7/23/2014,102500,105000,101000,102500,93867.40625,2491487
7/24/2014,103000,103000,99700,103000,92026.86719,2005654
7/25/2014,100000,100000,100000,100000,92026.86719,0
7/28/2014,86500,90200,83500,86500,80247.42188,4835445
7/29/2014,88300,89500,82900,88300,76290.28125,2674557
7/30/2014,78100,83400,78100,78100,73713.50781,2492208
7/31/2014,80500,81200,73500,80500,67639.75,2679420
08/01/2014,75000,75900,65100,75000,60645.71094,3138004
08/04/2014,67500,72400,65000,67500,65431.10547,3349914
08/05/2014,67200,71000,66200,67200,63406.51563,2391540
08/06/2014,71500,75800,69800,71500,68836.09375,2856282
08/07/2014,79800,85600,78800,79800,77762.71094,4604452
08/08/2014,85800,90200,82300,85800,78130.82031,3787074
08/11/2014,89700,90000,84500,89700,79511.21094,2513938
08/12/2014,82800,86400,82100,82800,78590.94531,1743720
8/13/2014,87700,88700,86000,87700,81627.82813,2138183
8/14/2014,88500,90100,85300,88500,78590.94531,2139848
8/15/2014,85300,86800,83000,85300,79695.26563,1487243
8/18/2014,86600,87000,85600,86600,79419.17969,1170052
8/19/2014,86500,88800,85900,86500,81719.85938,1688599
8/20/2014,92100,92500,88600,92100,83192.28906,2601711
8/21/2014,89800,91900,88900,89800,82824.1875,1785939
8/22/2014,92300,97900,91100,92300,89358.09375,3787201
8/25/2014,97400,101500,96200,97400,91750.78906,2806785
8/26/2014,98800,99000,97400,98800,90002.27344,1339638
8/27/2014,98600,101500,97700,98600,92026.86719,1582587
8/28/2014,98900,100500,98300,98900,91198.625,1341452
8/29/2014,101000,103500,100000,101000,92487,1487879
09/02/2014,100000,100500,97100,100000,89818.21875,2142176
09/03/2014,96100,96500,91300,96100,86045.125,3634142
09/04/2014,90800,95200,89400,90800,85216.875,3115871
09/05/2014,93700,95100,92100,93700,85032.82813,3196313
09/08/2014,91300,92300,90100,91300,82916.21094,2135488
09/09/2014,90300,92500,90200,90300,84296.60938,1219677
09/10/2014,92500,94400,92200,92500,85769.03906,1448692
09/11/2014,93500,94000,92400,93500,86137.14063,1193284
09/12/2014,91100,92900,90700,91100,84204.57813,1264378
9/15/2014,93300,94200,92600,93300,85769.03906,1039600
9/16/2014,92800,93000,91800,92800,85216.875,826239
9/17/2014,93000,95400,93000,93000,86965.39063,1749677
9/18/2014,95800,96500,93500,95800,86229.17188,1889278
9/19/2014,93200,93800,91100,93200,84572.69531,1259874
9/22/2014,90500,93100,90500,90500,85677.00781,966892
9/23/2014,92600,92900,91500,92600,84940.79688,982612
9/24/2014,92000,92700,91200,92000,84940.79688,822472
9/25/2014,92100,92200,91000,92100,84572.69531,741214
9/26/2014,95000,99400,94700,95000,91198.625,4564370
9/29/2014,98000,98300,96300,98000,89542.14844,1828158
9/30/2014,98600,98700,96600,98600,89450.125,1471917
10/01/2014,97100,97200,94000,97100,86965.39063,1619476
10/02/2014,94900,96200,94000,94900,88345.79688,1185541
10/03/2014,96000,99500,95500,96000,90002.27344,2006216
10/06/2014,98700,99500,97300,98700,90278.35938,1620664
10/07/2014,99500,99600,96200,99500,89450.125,1602694
10/08/2014,96300,99200,96300,96300,90186.32813,2010414
10/09/2014,98000,101500,98000,98000,92026.86719,1908428
10/10/2014,99500,103000,98700,99500,94327.53125,2155405
10/13/2014,106000,110000,105500,106000,99849.15625,3118795
10/14/2014,112000,113000,105000,112000,99849.15625,2823041
10/15/2014,108000,112000,106500,108000,102149.8281,2128094
10/16/2014,114000,114500,111500,114000,103990.3594,1640392
10/17/2014,114000,115000,110500,114000,103070.0859,1504910
10/20/2014,111000,112000,109000,111000,102609.9531,1377837
10/21/2014,110000,111000,107000,110000,99849.15625,2376313
10/22/2014,101500,105000,101500,101500,95247.8125,1977558
10/23/2014,102000,102500,97000,102000,89266.07031,2022775
10/24/2014,99100,101500,99100,99100,93407.27344,1389765
10/27/2014,100500,101000,98800,100500,92487,1326645
10/28/2014,99100,102000,98400,99100,92026.86719,1155455
10/29/2014,101000,101500,99100,101000,92026.86719,903928
10/30/2014,99100,100000,98500,99100,90646.46094,921187
10/31/2014,99200,101000,98000,99200,90830.50781,1095698
11/03/2014,100000,103500,99800,100000,94787.67188,1813817
11/04/2014,100500,101000,99400,100500,91474.70313,1084453
11/05/2014,100500,101000,99500,100500,92026.86719,670161
11/06/2014,97700,98700,97600,97700,89910.25,943424
11/07/2014,99100,99300,97700,99100,89910.25,988987
11/10/2014,98500,99500,98000,98500,90370.38281,640540
11/11/2014,98000,99700,98000,98000,91106.60156,730963
11/12/2014,99900,100500,98600,99900,91290.65625,569575
11/13/2014,99700,102500,98800,99700,93407.27344,1189877
11/14/2014,103000,103500,99200,103000,91290.65625,1379122
11/17/2014,99200,101000,99100,99200,91658.75781,859735
11/18/2014,100000,101000,99600,100000,91658.75781,922604
11/19/2014,99400,99500,98000,99400,90462.41406,1099298
11/20/2014,99200,101500,98500,99200,93407.27344,1376002
11/21/2014,101500,102000,99900,101500,93407.27344,1050563
11/24/2014,104500,110000,104000,104500,100309.2891,4494730
11/25/2014,110500,113000,109000,110500,101229.5625,3254530
11/26/2014,109500,119000,109500,109500,108131.5703,4265529
11/28/2014,119500,125000,118000,119500,111812.6484,4461527
12/01/2014,122000,124500,118000,122000,111812.6484,3138553
12/02/2014,122000,124000,118500,122000,109051.8438,2395083
12/03/2014,118500,125500,116000,118500,114573.4531,4505464
12/04/2014,123500,129000,121500,123500,112732.9219,3908721
12/05/2014,122500,126500,122000,122500,113653.1797,2046059
12/08/2014,124500,126000,122000,124500,113193.0391,1765179
12/09/2014,122500,125500,120000,122500,115033.5859,1897616
12/10/2014,127000,130500,126000,127000,117334.2578,2728427
12/11/2014,128000,129500,125000,128000,116413.9844,1712713
12/12/2014,126500,128500,123500,126500,116874.125,1868315
12/15/2014,129500,134000,129000,129500,121935.6094,2492506
12/16/2014,133000,135500,132000,133000,123316.0156,1859551
12/17/2014,136500,146000,136000,136500,132978.8281,4040334
12/18/2014,145500,149500,144500,145500,135279.5,3208082
12/19/2014,151500,172500,151000,151500,156445.6875,8460795
12/22/2014,171500,180500,164500,171500,164728.0938,6776406
12/23/2014,174000,178500,170500,174000,158286.2031,4877139
12/24/2014,175000,177500,167000,175000,156445.6875,3997431
12/26/2014,171000,172000,161000,171000,153684.8906,4469158
12/29/2014,163500,168000,155500,163500,145402.4219,4328953
12/30/2014,158000,165500,158000,158000,151384.1875,3298626
12/31/2014,163000,165500,154000,163000,142641.6563,3630223
01/02/2015,158000,161500,154000,158000,143561.9219,3348383
01/05/2015,157500,163000,152500,157500,148623.3906,2904566
01/06/2015,167500,171000,165000,167500,152764.6094,3304089
01/07/2015,166500,170000,163000,166500,154145.0156,2638394
01/08/2015,169000,169500,163500,169000,150463.9375,2427108
01/09/2015,165500,176500,164500,165500,158286.2031,5571784
01/12/2015,177500,182000,174500,177500,162427.4219,5275614
1/13/2015,178500,181000,175500,178500,165648.375,2704194
1/14/2015,178000,178500,173500,178000,161967.2813,2825239
1/15/2015,177500,177500,174000,177500,162427.4219,1841550
1/16/2015,167500,174000,167500,167500,158746.3438,2886867
1/20/2015,172500,173000,169000,172500,156445.6875,1516649
1/21/2015,171000,172500,168000,171000,154605.1563,1933504
1/22/2015,166500,172000,165500,166500,154145.0156,1685225
1/23/2015,170500,171500,168000,170500,155525.4219,1326177
1/26/2015,167500,171500,167500,167500,157826.0625,1538378
1/27/2015,174500,180000,174000,174500,165648.375,3145262
1/28/2015,184000,185000,178500,184000,164728.0938,2644009
1/29/2015,179500,186000,177000,179500,168869.2969,3401835
1/30/2015,185500,191500,183000,185500,169329.4219,4383978
02/02/2015,184000,186000,179000,184000,166568.625,2584103
02/03/2015,181000,188500,180500,181000,170249.6875,3133848
02/04/2015,185000,186000,178000,185000,165188.25,3042046
02/05/2015,183000,183000,170000,183000,165188.25,3481682
02/06/2015,173500,176000,171000,173500,157826.0625,2841908
02/09/2015,172500,174000,166000,172500,156445.6875,2076987
02/10/2015,173000,176000,172000,173000,161507.1563,1374871
02/11/2015,178500,180000,177500,178500,164267.9688,1475249
02/12/2015,183000,187500,181500,183000,172090.25,2732820
2/13/2015,188000,188500,181500,188000,167949.0469,2143171
2/17/2015,180000,183500,178500,180000,168409.1563,1512423
2/18/2015,185500,186000,180000,185500,166108.5156,1750474
2/19/2015,178000,181500,176000,178000,165648.375,1655359
2/20/2015,181000,181500,176000,181000,164728.0938,1728432
2/23/2015,181000,183500,177000,181000,163807.8281,1930046
2/24/2015,177000,178500,175000,177000,161967.2813,1587551
2/25/2015,176500,177500,169000,176500,158286.2031,3197258
2/26/2015,169500,172000,167500,169500,154605.1563,2230634
2/27/2015,157000,168500,156500,157000,154145.0156,5697398
03/02/2015,167000,167500,163500,167000,152304.4688,1760669
03/03/2015,163000,163500,161000,163000,149543.6719,1700524
03/04/2015,163500,168000,163000,163500,153684.8906,1883932
03/05/2015,167000,174000,164000,167000,157826.0625,3018359
03/06/2015,173000,178000,171000,173000,158746.3438,3317704
03/09/2015,172000,174000,169500,172000,159666.6094,1419988
03/10/2015,169000,171000,168000,169000,156445.6875,1484537
03/11/2015,169000,169500,164500,169000,151384.1875,1452259
03/12/2015,166000,170500,166000,166000,156905.7969,1052301
3/13/2015,171000,172000,169000,171000,156905.7969,1006364
3/16/2015,173000,175000,170500,173000,157826.0625,1699252
3/17/2015,173500,175000,172500,173500,161047.0313,1299430
3/18/2015,176500,177000,169500,176500,156905.7969,2233192
3/19/2015,172500,174500,172000,172500,158746.3438,1521010
3/20/2015,174500,174500,172000,174500,159666.6094,1796342
3/23/2015,174500,179000,173000,174500,161507.1563,4140745
3/24/2015,175500,177000,173000,175500,160126.7656,1965154
3/25/2015,174000,178500,173500,174000,163347.6875,2405777
3/26/2015,182500,183500,177500,182500,164728.0938,2752922
3/27/2015,179500,185000,178000,179500,167949.0469,3429139
3/30/2015,183500,185500,179000,183500,165188.25,2228657
3/31/2015,179000,181500,177500,179000,165648.375,1379907
04/01/2015,179000,179500,177000,179000,162887.5469,1309560
04/02/2015,175000,179500,175000,175000,164728.0938,1494870
04/06/2015,181000,183000,179500,181000,166568.625,1522580
04/07/2015,183500,184000,178000,183500,165188.25,2082764
04/08/2015,179500,181000,178000,179500,164728.0938,1260429
04/09/2015,179000,181000,178000,179000,166568.625,1033868
04/10/2015,181500,188500,181500,181500,167028.7656,3981271
4/13/2015,183000,184500,179500,183000,168869.2969,1792800
4/14/2015,183500,184500,181500,183500,167949.0469,1745795
4/15/2015,183500,196500,182000,183500,180832.7813,6053809
4/16/2015,198000,199000,195000,198000,180832.7813,3224702
4/17/2015,195500,198500,190500,195500,178072,2519339
4/20/2015,191000,192000,186000,191000,171630.125,3181249
4/21/2015,188000,192000,187000,188000,176231.4531,1805987
4/22/2015,189000,194000,188000,189000,176231.4531,2187019
4/23/2015,193000,194500,190000,193000,174851.0625,1644559
4/24/2015,190500,191000,187000,190500,173930.7813,1259459
4/27/2015,189000,190500,186000,189000,173470.6406,1355388
4/28/2015,190000,193500,189500,190000,174851.0625,1268117
4/29/2015,190000,190500,188000,190000,175311.1875,974859
4/30/2015,191000,191000,189000,191000,173930.7813,930831
05/01/2015,188500,189000,185000,188500,172090.25,1120752
05/04/2015,186000,186500,183000,186000,169329.4219,1381697
05/05/2015,183000,188500,183000,183000,170249.6875,1301433
05/06/2015,185000,189000,185000,185000,172090.25,1061140
05/07/2015,189000,193000,187500,189000,174390.9219,2410348
05/08/2015,191000,191500,188000,191000,178131.2031,1488327
05/11/2015,190500,193500,189000,190500,179533.8125,1361340
05/12/2015,194000,211000,193500,194000,194027.4219,5651695
5/13/2015,207000,213000,205000,207000,195897.5625,3022595
5/14/2015,209500,211500,202500,209500,189819.6094,2848547
5/15/2015,206000,210500,204500,206000,192624.8125,2478337
5/18/2015,240500,257000,225000,240500,230027.6875,19933702
5/19/2015,256500,289000,256000,256500,250131.75,14433887
5/20/2015,263500,274500,250500,263500,244053.7813,8040182
5/21/2015,259500,265000,250000,259500,242183.625,5805649
5/22/2015,251000,255500,248500,251000,234235.5156,3389733
5/26/2015,252000,255000,239000,252000,224417.2656,3915078
5/27/2015,237500,246500,234000,237500,225352.3281,3387635
5/28/2015,244000,261500,244000,244000,244521.3125,4976690
5/29/2015,271000,277000,254000,271000,242183.625,5305494
06/01/2015,264000,266500,259500,264000,247326.5313,2593509
06/02/2015,261000,263000,257000,261000,240313.4844,2093127
06/03/2015,253000,262000,251500,253000,243118.7031,1895263
06/04/2015,260500,260500,250500,260500,235170.5781,1846817
06/05/2015,252000,254500,245000,252000,229560.1563,2190994
06/08/2015,238000,243500,236500,238000,223014.6563,2033262
06/09/2015,242000,242500,227000,242000,214131.4688,2663404
06/10/2015,229000,238500,224500,229000,223014.6563,1798912
06/11/2015,241500,243500,236000,241500,224884.7969,1519973
06/12/2015,245000,252500,242500,245000,229560.1563,2983093
6/15/2015,251500,253000,244000,251500,232365.375,1907305
6/16/2015,249500,250500,243000,249500,233300.4531,1539977
6/17/2015,238000,240500,228500,238000,218806.8281,3212977
6/18/2015,232500,240500,232500,232500,221144.5156,1391614
6/19/2015,239000,246000,235000,239000,229092.625,1233628
6/22/2015,247000,249000,243500,247000,231430.2969,916331
6/23/2015,249000,251000,245000,249000,231430.2969,1179084
6/24/2015,248000,248000,242500,248000,227690.0156,871176
6/25/2015,241000,243500,235500,241000,220209.4375,1260023
6/26/2015,236500,242000,235500,236500,226287.4063,1168454
6/29/2015,243000,247500,240000,243000,225819.8594,1157808
6/30/2015,242500,247500,237000,242500,228625.0781,1629578
07/01/2015,246500,249000,235000,246500,219741.9063,2072507
07/02/2015,239000,245000,235000,239000,229092.625,1562697
07/06/2015,238500,248500,235500,238500,221612.0469,2710962
07/07/2015,244500,249000,237000,244500,223482.2031,2509152
07/08/2015,239000,241500,236500,239000,224417.2656,910872
07/09/2015,236000,238000,232500,236000,219741.9063,1274581
07/10/2015,230500,237000,228500,230500,219741.9063,1153198
7/13/2015,237000,237500,230000,237000,215534.0781,853206
7/14/2015,230500,234000,228000,230500,216469.1406,1254755
7/15/2015,236500,236500,227000,236500,212728.875,901351
7/16/2015,228000,232000,227500,228000,213663.9219,1154314
7/17/2015,231500,233500,229000,231500,217404.2188,823038
7/20/2015,233000,236000,230000,233000,216936.6875,769672
7/21/2015,233500,235000,232000,233500,218806.8281,633617
7/22/2015,234000,234000,230000,234000,216936.6875,627439
7/23/2015,234500,238000,233500,234500,218806.8281,1005422
7/24/2015,230000,232000,229000,230000,214599,1055587
7/27/2015,230000,231000,227500,230000,214131.4688,739527
7/28/2015,229500,231000,225500,229500,211793.7969,1024811
7/29/2015,225000,225500,220000,225000,206650.8906,1049551
7/30/2015,218500,220500,216000,218500,203845.6719,1087519
7/31/2015,219500,219500,212000,219500,201508,1480861
08/03/2015,215500,217500,211000,215500,201508,1184415
08/04/2015,215500,221000,215000,215500,205248.2813,935840
08/05/2015,221500,222000,218000,221500,203845.6719,750876
08/06/2015,220500,224500,218500,220500,204780.75,749450
08/07/2015,225500,238500,225000,225500,218339.2969,3648528
08/10/2015,236000,236500,230000,236000,218806.8281,990184
08/11/2015,235000,235000,229500,235000,215066.5313,737694
08/12/2015,228500,232500,226500,228500,215066.5313,708886
8/13/2015,229000,233500,227000,229000,216469.1406,915323
8/14/2015,231500,232000,227000,231500,213663.9219,726250
8/17/2015,228000,229000,225500,228000,211326.2656,659014
8/18/2015,226500,230000,226000,226500,215066.5313,634607
8/19/2015,231000,237000,230500,231000,217404.2188,940909
8/20/2015,232500,232500,229000,232500,215534.0781,555364
8/21/2015,231500,233500,230500,231500,216469.1406,577562
8/24/2015,232000,232500,229000,232000,215066.5313,715867
8/25/2015,230000,231000,228500,230000,214131.4688,722449
8/26/2015,227500,228000,224000,227500,210858.7188,848076
8/27/2015,226500,231000,225500,226500,211326.2656,1025922
8/28/2015,225500,225500,220500,225500,206650.8906,1202196
8/31/2015,221500,222500,220000,221500,207118.4375,653982
09/01/2015,222000,222500,218000,222000,205715.8125,763634
09/02/2015,220000,223500,219500,220000,207118.4375,701452
09/03/2015,221000,221500,217000,221000,203378.1406,1047837
09/04/2015,216000,216500,211000,216000,198235.25,1168115
09/08/2015,212000,222500,211000,212000,203845.6719,1189242
09/09/2015,220000,224500,217500,220000,208988.5781,953550
09/10/2015,223000,225000,221000,223000,208988.5781,645594
09/11/2015,223500,227000,221000,223500,209456.1094,639489
9/14/2015,226500,230000,225500,226500,214599,1117219
9/15/2015,227000,228500,223500,227000,211793.7969,852825
9/16/2015,226500,233000,223000,226500,212728.875,1649500
9/17/2015,224000,232000,221500,224000,214599,1593554
9/18/2015,234000,236000,226500,234000,214131.4688,1357407
9/21/2015,232000,232500,225000,232000,212261.3281,875528
9/22/2015,227500,232500,226000,227500,216001.6094,1034501
9/23/2015,228500,230500,224000,228500,209923.6563,1190072
9/24/2015,227000,233000,225500,227000,212728.875,1333704
9/25/2015,227500,231000,226000,227500,213196.3906,765657
9/28/2015,230000,230000,225000,230000,212728.875,781950
9/29/2015,227500,229000,222500,227500,208988.5781,1088210
9/30/2015,223000,223500,220000,223000,206183.3594,2306997
10/01/2015,223500,232500,223000,223500,216936.6875,2394356
10/02/2015,233000,235500,230500,233000,219741.9063,1132711
10/05/2015,235000,237500,232500,235000,221612.0469,1027141
10/06/2015,238500,243000,235500,238500,222547.125,1707167
10/07/2015,238500,240500,236500,238500,223014.6563,1034103
10/08/2015,241500,243000,238000,241500,225819.8594,1333789
10/09/2015,244500,247500,240500,244500,225819.8594,1343895
10/12/2015,241500,245000,238500,241500,227690.0156,875362
10/13/2015,243000,245500,239000,243000,223949.7188,941037
10/14/2015,239000,240000,236000,239000,220676.9688,1094346
10/15/2015,237500,241500,237000,237500,223014.6563,687536
10/16/2015,238500,240000,235000,238500,222547.125,561560
10/19/2015,238000,239000,235500,238000,221612.0469,471192
10/20/2015,237000,243000,237000,237000,223949.7188,778322
10/21/2015,239000,239500,236000,239000,221144.5156,724881
10/22/2015,237000,238000,235000,237000,219741.9063,1036077
10/23/2015,234000,236000,232000,234000,217871.75,823355
10/26/2015,235500,243000,235000,235500,225352.3281,1299242
10/27/2015,242000,243000,239000,242000,226754.9375,843399
10/28/2015,243500,249000,241000,243500,226754.9375,1494131
10/29/2015,243500,244000,241000,243500,227222.4688,537893
10/30/2015,244000,244500,240000,244000,225352.3281,575102
11/02/2015,240500,242500,239000,240500,224882.8438,627915
11/03/2015,240000,241000,238500,240000,224882.8438,653096
11/04/2015,238500,243000,236000,238500,227230.2656,1031692
11/05/2015,243500,243500,239000,243500,224413.375,829518
11/06/2015,239000,240000,235000,239000,221596.4531,861912
11/09/2015,236500,238000,235500,236500,221596.4531,497009
11/10/2015,235000,235500,232000,235000,217840.5938,1122107
11/11/2015,232000,233000,229000,232000,215493.1563,1241792
11/12/2015,227500,229000,225000,227500,212206.7969,1137429
11/13/2015,229000,232000,228000,229000,215962.6406,529258
11/16/2015,230000,231500,229000,230000,215962.6406,518563
11/17/2015,230500,232500,228500,230500,215962.6406,582990
11/18/2015,230000,232500,229500,230000,217371.0938,546166
11/19/2015,230000,230500,228000,230000,215962.6406,468595
11/20/2015,228000,228500,227000,228000,213615.25,432339
11/23/2015,225500,229500,225000,225500,213145.75,636495
11/24/2015,231500,232000,227500,231500,214084.7031,631902
11/25/2015,228500,231500,227500,228500,214554.1875,790428
11/27/2015,229000,229000,224000,229000,211737.2969,1574776
11/30/2015,225500,226500,224000,225500,210798.3438,719330
12/01/2015,225500,226500,224000,225500,211267.8125,738143
12/02/2015,225000,225000,221000,225000,208920.3906,886854
12/03/2015,223000,224000,222000,223000,208450.9063,496679
12/04/2015,222000,222000,218000,222000,204695.0313,909716
12/07/2015,218000,220500,217000,218000,206572.9688,676544
12/08/2015,219000,223500,218000,219000,209859.3594,775231
12/09/2015,224000,225000,222500,224000,211267.8125,542319
12/10/2015,223000,224500,222500,223000,209389.8906,470741
12/11/2015,224500,225000,222500,224500,208920.3906,384056
12/14/2015,220500,222500,220000,220500,207511.9375,582236
12/15/2015,220500,221000,218500,220500,205634,497715
12/16/2015,219000,220500,218000,219000,205164.5156,490442
12/17/2015,220000,224000,219000,220000,205634,862826
12/18/2015,221500,221500,214000,221500,203756.0625,864375
12/21/2015,216000,217000,211000,216000,200000.2031,863610
12/22/2015,211000,214000,209000,211000,199530.7031,671920
12/23/2015,212500,212500,205000,212500,193896.8906,1180734
12/24/2015,207000,208000,200000,207000,189202.0781,1310974
12/28/2015,203000,206000,201500,203000,191549.4844,848219
12/29/2015,206000,211000,206000,206000,196713.7969,745430
12/30/2015,210000,212500,207500,210000,196713.7969,477019
12/31/2015,209500,212000,208000,209500,197183.2969,417323
01/04/2016,209000,209500,205000,209000,195774.8438,502218
01/05/2016,211000,212500,210000,211000,197183.2969,409963
01/06/2016,210000,212500,208000,210000,199530.7031,777103
01/07/2016,214000,218500,213500,214000,201878.1406,855937
01/08/2016,214000,215000,210000,214000,198591.75,656283
01/11/2016,213000,215500,212000,213000,201408.6563,739961
01/12/2016,214500,216000,213500,214500,201878.1406,389587
1/13/2016,214500,214500,211500,214500,199530.7031,434105
1/14/2016,210500,214500,210000,210500,200000.2031,593084
1/15/2016,212500,212500,208000,212500,195774.8438,780270
1/19/2016,208500,209500,204000,208500,193896.8906,678308
1/20/2016,206500,206500,204000,206500,192488.4375,590609
1/21/2016,206500,211500,206000,206500,196244.3281,721080
1/22/2016,208000,211500,208000,208000,196713.7969,472855
1/25/2016,210000,211000,206500,210000,195305.3438,416275
1/26/2016,208000,210000,207000,208000,196244.3281,698398
1/27/2016,205000,209000,204500,205000,195774.8438,525020
1/28/2016,209500,210500,206000,209500,194366.3906,413926
1/29/2016,205000,206000,203500,205000,191549.4844,584898
02/01/2016,204000,204000,200500,204000,189202.0781,719631
02/02/2016,197500,202000,197500,197500,189202.0781,934463
02/03/2016,200000,201000,199000,200000,187793.625,594666
02/04/2016,198000,199000,192000,198000,181690.3125,1182422
02/05/2016,191000,195000,189000,191000,181690.3125,1056472
02/08/2016,195000,197500,192500,195000,182159.7969,913916
02/09/2016,194500,203000,194500,194500,188732.5781,1066226
02/10/2016,203500,206500,202500,203500,192488.4375,993219
02/11/2016,205000,206500,202000,205000,192018.9688,820163
02/12/2016,206500,211500,206500,206500,198122.25,1169924
2/16/2016,211500,212000,208000,211500,196244.3281,863110
2/17/2016,210500,211500,208000,210500,195774.8438,530328
2/18/2016,208000,210500,205000,208000,196713.7969,607227
2/19/2016,210500,212000,208000,210500,196244.3281,428739
2/22/2016,210000,211000,208000,210000,196244.3281,472664
2/23/2016,209500,211000,206000,209500,194835.875,775441
2/24/2016,207000,209500,206000,207000,194835.875,362676
2/25/2016,207500,212000,206000,207500,198122.25,649860
2/26/2016,213000,214500,209000,213000,200469.6875,782736
2/29/2016,214500,215000,212500,214500,200469.6875,606729
03/01/2016,213000,214000,209500,213000,197183.2969,633732
03/02/2016,211500,212500,206500,211500,195305.3438,667275
03/03/2016,208000,209500,207000,208000,195305.3438,395091
03/04/2016,208000,211500,207500,208000,197183.2969,417645
03/07/2016,211000,212000,207000,211000,195774.8438,476081
03/08/2016,211000,216000,210000,211000,200939.1563,1122870
03/09/2016,216500,217000,214000,216500,201878.1406,686779
03/10/2016,214500,216500,212500,214500,201878.1406,532328
03/11/2016,216000,217000,212000,216000,200000.2031,620316
3/14/2016,211000,211500,206500,211000,195774.8438,680033
3/15/2016,205500,206500,203500,205500,192488.4375,710080
3/16/2016,205000,209500,205000,205000,195305.3438,415172
3/17/2016,208000,210000,207000,208000,196244.3281,377424
3/18/2016,208000,208000,205000,208000,193896.8906,515194
3/21/2016,206500,209000,203000,206500,194366.3906,715192
3/22/2016,205500,206500,204000,205500,192488.4375,562783
3/23/2016,211500,212500,208000,211500,196713.7969,829314
3/24/2016,209500,220000,207500,209500,205164.5156,1620439
3/28/2016,219000,219500,213500,219000,201878.1406,818782
3/29/2016,215500,216000,211000,215500,199061.2344,652274
3/30/2016,212500,212500,210000,212500,197183.2969,414037
3/31/2016,209500,210000,204000,209500,192957.9375,901184
04/01/2016,199500,203500,199500,199500,188263.0938,901640
04/04/2016,202000,203500,194500,202000,183568.25,1313581
04/05/2016,198500,202000,196500,198500,188732.5781,741594
04/06/2016,198500,206000,198000,198500,192957.9375,782923
04/07/2016,205500,208000,204500,205500,193427.4219,514358
04/08/2016,204500,208000,202500,204500,193896.8906,503652
04/11/2016,206000,208000,204000,206000,194835.875,501624
04/12/2016,210000,211000,207000,210000,194835.875,502904
4/13/2016,207000,210000,206500,207000,194366.3906,775215
4/14/2016,207000,209500,205500,207000,194835.875,443350
4/15/2016,210000,214000,209000,210000,196244.3281,877690
4/18/2016,208000,212000,207500,208000,198122.25,499536
4/19/2016,210500,211500,208500,210500,196244.3281,436219
4/20/2016,211500,212000,208000,211500,196713.7969,457620
4/21/2016,208500,211500,208000,208500,196713.7969,623863
4/22/2016,209000,209500,204500,209000,192488.4375,542620
4/25/2016,206000,207500,204000,206000,192488.4375,548609
4/26/2016,207000,209500,205500,207000,193896.8906,480545
4/27/2016,208000,209000,207000,208000,196244.3281,372738
4/28/2016,210500,216500,210500,210500,202347.6094,1024355
4/29/2016,216500,217000,213500,216500,200469.6875,530039
05/02/2016,215000,215000,211500,215000,200939.1563,880326
05/03/2016,213000,215000,211500,213000,202852.875,659392
05/04/2016,211500,212000,208500,211500,199982.3125,581448
05/05/2016,212500,212500,208500,212500,200939.1719,499857
05/06/2016,214000,217500,212000,214000,204288.1563,1175411
05/09/2016,210000,216500,210000,210000,204766.5781,866582
05/10/2016,214500,216500,213500,214500,205723.4375,577852
05/11/2016,214000,215000,209000,214000,200460.7344,744261
05/12/2016,209500,211500,209000,209500,201417.5938,482235
5/13/2016,211500,213000,210500,211500,202374.4531,470451
5/16/2016,211500,213000,210000,211500,200939.1719,499094
5/17/2016,209500,211000,208000,209500,199982.3125,406569
5/18/2016,208500,209000,202500,208500,196154.8906,724213
5/19/2016,206000,206000,201500,206000,193762.7656,580959
5/20/2016,200500,203500,200000,200500,191849.0625,525014
5/23/2016,200500,202500,199500,200500,193284.3438,451581
5/24/2016,199500,201000,198500,199500,191370.6406,513891
5/25/2016,197500,200000,195000,197500,188500.0781,659010
5/26/2016,196500,197000,190000,196500,186107.9375,1174185
